Guid,Name,Age__c,BusinessUnit__c,Services__c,ContractType__c,Country__c,CurrencyIsoCode__c,EndDate__c,HolidayAllowance__c,HolidayLeave__c,IdleTime__c,Illness__c,JobRiskGroup__c,LocalCode__c,PartPension__c,ProdlyID__c,PublicHolidays__c,ReductionOfWorkingHours__c,RiskGroupLevel__c,RiskRate__c,SalaryRange__c,SecondmentType__c,Service__c,StartDate__c,Subsidy__c,TalentType__c,TotalBenefitsGrossMultiplier__c,TotalBenefitsNetMultiplier__c,TotalNormalMultiplier__c,TotalOvertimeMultiplier__c,TotalShiftMultiplier__c,WorkerStatute__c
9824d506-31ac-429b-b459-64b11ad97461,a7HWF0000000Jsd,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata4372,#N/A,AQ-04372,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
7baf5b7e-3aff-4376-b871-66751ba0e58f,a7HWF0000000Kuq,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2318,#N/A,AQ-02318,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
25342340-874c-4dd3-9a9b-9694a6857060,a7HWF0000000KSW,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata857,#N/A,AQ-00857,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
04bbc7af-8f79-4b63-a630-763edc594f24,a7HWF0000000LAA,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3870,#N/A,AQ-03870,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
0550d89a-2a9f-46a9-82f6-8a0e8cbd44a6,a7HWF0000000KGD,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata89,#N/A,AQ-00089,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
ae6de6fb-ae8f-45ab-95b3-57b1d3dcbe7f,a7HWF0000000LRG,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata4547,#N/A,AQ-04547,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
5d67b3c5-e619-46ee-820e-3f2086d44cb1,a7HWF0000000L3O,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3241,#N/A,AQ-03241,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
09c719f5-af10-4a1f-9427-cbbc99c4330d,a7HWF0000000Kim,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata1985,#N/A,AQ-01985,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
a0d61969-2af3-4c78-b898-383b9d2aa6dd,a7HWF0000000LGP,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata4246,#N/A,AQ-04246,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
f47c2e88-6656-42d0-9c6b-89a35e05ff5a,a7HWF0000000KpW,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2585,#N/A,AQ-02585,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
4701851e-dd75-4307-a85b-e90c05b45519,a7HWF0000000Jwc,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata6811,#N/A,AQ-06811,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
62e92671-a18b-4112-82db-bbcbd0af5375,a7HWF0000000M0o,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata7145,#N/A,AQ-07145,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
8a59bc23-3d62-429c-9738-c9116b208735,a7HWF0000000Kv8,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2345,#N/A,AQ-02345,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
5b0825de-9515-4afa-a157-60ec52274ff1,a7HWF0000000JZ9,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata1163,#N/A,AQ-01163,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
764f6e17-87bf-4898-8a89-070be1546400,a7HWF0000000KO5,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata583,#N/A,AQ-00583,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
b19dff6c-e11e-4174-90ed-12ea73a674fc,a7HWF0000000L30,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3211,#N/A,AQ-03211,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
4d55cc40-898c-40c5-8a95-06e5b64e6e05,a7HWF0000000M5f,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata7223,#N/A,AQ-07223,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
ec22c2e9-e8b2-48c4-9508-a91e5c6a9373,a7HWF0000000KSd,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata865,#N/A,AQ-00865,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
aa2186b7-72d7-4295-8ad0-d90f1efdc336,a7HWF0000000LgN,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5913,#N/A,AQ-05913,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
b30d0b9a-dae5-4a17-b1f1-8588dccccb4d,a7HWF0000000Knz,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2485,#N/A,AQ-02485,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
2446891c-6318-4a84-be36-415e26340248,a7HWF0000000LMM,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata4610,#N/A,AQ-04610,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
6c927751-e01f-447e-9fb6-c9672610146d,a7HWF0000000LrQ,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6567,#N/A,AQ-06567,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
bfb54532-fa0c-4a60-906e-eec1c1e7eb8d,a7HWF0000000Lpj,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6434,#N/A,AQ-06434,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
af6865a3-aac1-44bb-a8d7-a9eb9f653302,a7HWF0000000LFy,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata4216,#N/A,AQ-04216,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
3d16031c-78a6-47a5-8d89-e0f5af36456c,a7HWF0000000KpY,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2587,#N/A,AQ-02587,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
1c449f19-0a20-460f-9cdc-2cceea42dd78,a7HWF0000000Lu5,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6313,#N/A,AQ-06313,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
2c1baff3-a96f-41ee-868b-9b7e9bb9aa05,a7HWF0000000Lzu,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata7078,#N/A,AQ-07078,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
0048102a-1f73-4e27-8291-b87f233abe3d,a7HWF0000000LuI,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6329,#N/A,AQ-06329,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
690937fe-423b-41d4-a828-8a9cd7bde956,a7HWF0000000KtV,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata2223,#N/A,AQ-02223,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
6089b2b7-fceb-4e19-a96a-2102ff35822b,a7HWF0000000Jod,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata1277,#N/A,AQ-01277,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
d6cc7a27-8f68-4013-ae26-4dc3c29d926c,a7HWF0000000KA3,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata6824,#N/A,AQ-06824,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
68756a9c-9340-4591-a4da-d85ae3b2d62a,a7HWF0000000Kx6,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2726,#N/A,AQ-02726,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
7ef57035-8683-4ac1-82ac-cc119f74d206,a7HWF0000000Kf8,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata1751,#N/A,AQ-01751,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
32fa617c-33c4-4ef1-aa27-0a5edb7295ff,a7HWF0000000Jp4,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata3624,#N/A,AQ-03624,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
af65d8e6-374b-4a68-88be-b75d3552d5d1,a7HWF0000000LXo,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata5163,#N/A,AQ-05163,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
87399909-f881-4c3a-8df3-6c95d3c54c33,a7HWF0000000Kmy,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2417,#N/A,AQ-02417,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
41589d7c-40e0-473e-84fe-a5791b9758c6,a7HWF0000000JWf,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata3124,#N/A,AQ-03124,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
e1416c61-74bb-426f-b460-b38cd2ef9c8d,a7HWF0000000JPk,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata198,#N/A,AQ-00198,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
37211a4c-94d0-44ef-b10d-f17667b2d8f3,a7HWF0000000Ko0,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2486,#N/A,AQ-02486,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
a91ad239-7ad5-4ee2-af2b-a1cd0547aeef,a7HWF0000000LHO,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata4308,#N/A,AQ-04308,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
163c786a-80fa-41e3-b188-30703a9ea9fd,a7HWF0000000JxZ,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata4521,#N/A,AQ-04521,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
ea514a2b-0d78-4cc4-b401-4b7d610b5768,a7HWF0000000Jqf,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,White Collar,Dummydata4011,#N/A,AQ-04011,#N/A,#N/A,#N/A,0.3,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
3a29296f-cc0a-4f6d-88bd-8ce01223550f,a7HWF0000000KNX,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata549,#N/A,AQ-00549,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
738e190f-5551-4772-9eec-89e0b985eecc,a7HWF0000000M2J,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6855,#N/A,AQ-06855,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
495e3bd8-c123-4f03-a963-0a81fe98f1d3,a7HWF0000000Lnm,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6116,#N/A,AQ-06116,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
3696ddbb-efa2-4b8b-b69c-3980fe37e216,a7HWF0000000Lgn,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5940,#N/A,AQ-05940,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
204202c2-5c3f-4a05-8b12-2ed5ce8f5e5b,a7HWF0000000M2u,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6903,#N/A,AQ-06903,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
7159ef93-de0f-480b-9173-35b8f2f4d11b,a7HWF0000000Lqb,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6498,#N/A,AQ-06498,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
b01ae7f0-7e43-48ff-b819-e04d98903bc4,a7HWF0000000Jvc,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata4827,#N/A,AQ-04827,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
314ba6a1-b288-479b-8621-8195b281b89b,a7HWF0000000LQZ,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata4480,#N/A,AQ-04480,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
74d43c71-21e5-4158-b119-f6a3218c37ee,a7HWF0000000M2m,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6895,#N/A,AQ-06895,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
81913254-fb70-4bac-87a4-79acf893482e,a7HWF0000000KZv,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata1469,#N/A,AQ-01469,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
f57d931d-a5bf-4389-aa69-cff1852b458b,a7HWF0000000KT7,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata897,#N/A,AQ-00897,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
bf5b5db2-c45d-4b35-b73a-c2aa8887709a,a7HWF0000000Lr4,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6538,#N/A,AQ-06538,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
f44fa04e-2804-4485-bb9f-1d08c827ca32,a7HWF0000000KRl,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata801,#N/A,AQ-00801,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
9db7b7cb-c6d7-4c85-b349-b670c9d63608,a7HWF0000000LY7,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5186,#N/A,AQ-05186,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
9237cbef-6bfc-4d9a-85d0-0135a6609900,a7HWF0000000KN4,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata520,#N/A,AQ-00520,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
38ea4154-fd3f-4484-95c2-056b45caefd3,a7HWF0000000MAW,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,Included,#N/A,Dummydata7720,#N/A,AQ-07720,Excluded,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,#N/A,#N/A,1.0,0.0,0.8,0.1,0.2,White collar
8a09254c-5f1c-4111-8843-47170dfd8107,a7HWF0000000KYS,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata1328,#N/A,AQ-01328,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
0104f8ae-c21c-4ebf-82b0-6b55cc7656fa,a7HWF0000000LOs,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata4797,#N/A,AQ-04797,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
7ac4b21d-cd9b-4f79-bd67-50ae4d672faf,a7HWF0000000LXR,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5137,#N/A,AQ-05137,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
3d48f4b0-df7d-4b0b-86c9-90314cf54287,a7HWF0000000M15,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata7167,#N/A,AQ-07167,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
01b07d8f-82be-4f5d-b372-d374545da2db,a7HWF0000000KG6,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata79,#N/A,AQ-00079,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
1f522637-472e-4e8e-a1cd-5ff3efd23fe5,a7HWF0000000Lfe,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata5864,#N/A,AQ-05864,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,Research Contribution,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
457df35d-68eb-42d5-b507-c1c1756b79fe,a7HWF0000000LuL,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6334,#N/A,AQ-06334,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
61e6a625-23bd-417f-9564-1d1802c3ea01,a7HWF0000000LDI,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3451,#N/A,AQ-03451,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
e18af222-b5fa-43c8-8615-a47c88326a94,a7HWF0000000KBt,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata7084,#N/A,AQ-07084,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
459ab73b-1e5d-416a-b753-7888d529a71e,a7HWF0000000KUQ,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2803,#N/A,AQ-02803,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
f9bef661-f523-4be9-b76d-df5e6b3d003b,a7HWF0000000KBh,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,White Collar,Dummydata7017,#N/A,AQ-07017,#N/A,#N/A,#N/A,0.3,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
