Guid,Name,Age__c,BusinessUnit__c,Services__c,ContractType__c,Country__c,CurrencyIsoCode__c,EndDate__c,HolidayAllowance__c,HolidayLeave__c,IdleTime__c,Illness__c,JobRiskGroup__c,LocalCode__c,PartPension__c,ProdlyID__c,PublicHolidays__c,ReductionOfWorkingHours__c,RiskGroupLevel__c,RiskRate__c,SalaryRange__c,SecondmentType__c,Service__c,StartDate__c,Subsidy__c,TalentType__c,TotalBenefitsGrossMultiplier__c,TotalBenefitsNetMultiplier__c,TotalNormalMultiplier__c,TotalOvertimeMultiplier__c,TotalShiftMultiplier__c,WorkerStatute__c
01e73bd8-8921-465d-b4ee-5e1e3613ea2e,a7HWF0000000LJT,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata4033,#N/A,AQ-04033,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
40e660de-1687-4fbd-876c-8812c45117d2,a7HWF0000000KZ5,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata1371,#N/A,AQ-01371,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
91395de7-fe3c-4fce-8687-75dce59fe23d,a7HWF0000000JpM,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata3727,#N/A,AQ-03727,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
15f323b5-b7fe-42f1-8ab0-553886649fa8,a7HWF0000000KTU,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata922,#N/A,AQ-00922,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
e75dff34-1445-4937-8258-9705ed21f2d9,a7HWF0000000LPf,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata4417,#N/A,AQ-04417,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
8b4bfe06-dfaa-4cfa-9eeb-76f4c9bf7836,a7HWF0000000KSy,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata888,#N/A,AQ-00888,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
1068b10a-3d61-4169-a137-d65b67a4cb32,a7HWF0000000KIQ,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata232,#N/A,AQ-00232,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
18945b54-eaeb-4a63-8570-1c2fddf4ed44,a7HWF0000000M10,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata7162,#N/A,AQ-07162,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
699c236a-8e41-449a-b8bb-b863bf135d17,a7HWF0000000LrE,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata6551,#N/A,AQ-06551,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
2189ae59-4c33-4490-af26-01ac51450af1,a7HWF0000000KFt,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata65,#N/A,AQ-00065,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
aef5b224-14c7-4f18-9155-a3170457a595,a7HWF0000000MBH,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,Included,#N/A,Dummydata7767,#N/A,AQ-07767,Excluded,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,#N/A,#N/A,1.0,0.0,0.8,0.1,0.2,White collar
f3bf53d9-74f5-4d16-8032-12ec1b8da8c5,a7HWF0000000KYh,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata1344,#N/A,AQ-01344,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
f5a5cdac-445d-4e09-81e1-38e969434257,a7HWF0000000KaP,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata1499,#N/A,AQ-01499,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
70dea9fa-5ee0-4b81-b27d-8fc80ab197db,a7HWF0000000KVB,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata1014,#N/A,AQ-01014,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
317feeeb-383f-4233-8155-5c3d11a5fd0f,a7HWF0000000JRK,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata344,#N/A,AQ-00344,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
e3b2ed6f-e2c0-4272-9dc9-952d1ba3c9e0,a7HWF0000000Jiv,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata2737,#N/A,AQ-02737,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
c240f102-3b4a-40dd-b023-a15dd8d834a6,a7HWF0000000LuB,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6320,#N/A,AQ-06320,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
4f76179e-57cc-47cb-9084-8e1cbe498f46,a7HWF0000000KwY,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2680,#N/A,AQ-02680,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
a3da8960-cfd0-47f5-b8c7-f14b8a944028,a7HWF0000000Jly,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata2906,#N/A,AQ-02906,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
5a55dea2-544e-4ecf-86a3-744b5ce88504,a7HWF0000000KOm,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata616,#N/A,AQ-00616,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
08e5df05-677a-4769-a948-fb74ef3e3a8d,a7HWF0000000K1z,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata5415,#N/A,AQ-05415,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
6ecd0141-a8a1-46cf-b4f8-96626cd638b2,a7HWF0000000LSy,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata4828,#N/A,AQ-04828,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
9009a25f-0298-4819-874b-b73e4ab94e99,a7HWF0000000LF0,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3574,#N/A,AQ-03574,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
bc7b6a95-327f-4da7-953b-f75e88e6f8cb,a7HWF0000000Jne,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata1203,#N/A,AQ-01203,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
4dc34b78-9356-4907-bfb4-67f91c34db76,a7HWF0000000Jxf,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata4555,#N/A,AQ-04555,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
6d9a41da-5753-4884-a65a-bfa4e38c3842,a7HWF0000000KxJ,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2744,#N/A,AQ-02744,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
cf3445b6-fdbe-40f5-90f5-2033a54284a6,a7HWF0000000Lb2,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5536,#N/A,AQ-05536,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
b4bd76d5-6ab2-4271-81c7-caffa0d4f253,a7HWF0000000KnQ,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2450,#N/A,AQ-02450,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
d4fe93a3-74d3-4743-87ca-20e96b5b5bd2,a7HWF0000000Ljq,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata5723,#N/A,AQ-05723,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
f2a888f2-b746-402e-90d3-7a3464990efa,a7HWF0000000Lg6,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5893,#N/A,AQ-05893,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
ef6268b8-8791-47ca-a154-e19eea6ce299,a7HWF0000000Ljd,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata5707,#N/A,AQ-05707,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
ff6c5f4c-f133-4dd3-b143-7663505674bb,a7HWF0000000Jxd,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata4546,#N/A,AQ-04546,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
8a0f824f-dbf1-4a46-8e34-e2e0479d4619,a7HWF0000000MBx,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata7409,#N/A,AQ-07409,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
9b036e22-dff5-4dc9-a7c0-44929aa19ef3,a7HWF0000000K8T,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata5657,#N/A,AQ-05657,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
c407ec0d-32b3-4353-9f0f-be01712b2ca5,a7HWF0000000KS0,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata818,#N/A,AQ-00818,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
1369f742-86de-4da2-ac14-63536f2a2ce7,a7HWF0000000M8d,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,1st Day Excluded,#N/A,Dummydata7603,#N/A,AQ-07603,Excluded,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,#N/A,#N/A,1.0,0.0,0.8,0.1,0.2,Farmer
58143c68-6708-4646-939c-4bbd9b5e81a9,a7HWF0000000K5Q,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,White Collar,Dummydata6507,#N/A,AQ-06507,#N/A,#N/A,#N/A,0.3,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
4fbced59-8fa2-4da6-839a-1ee7ab1e6331,a7HWF0000000Jk1,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata5841,#N/A,AQ-05841,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
173dfcfc-079e-4a40-bb6e-61f5c5e1a2ea,a7HWF0000000LgE,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5904,#N/A,AQ-05904,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
914feaac-de71-4e39-a675-afca0ae153b0,a7HWF0000000L6x,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata3741,#N/A,AQ-03741,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
80042c0e-4d04-4aee-be56-490a09c8ae74,a7HWF0000000M5S,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata7210,#N/A,AQ-07210,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
709a427f-0a0d-4694-bda1-96b2696b813e,a7HWF0000000LdM,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5358,#N/A,AQ-05358,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
5eb10839-f918-4339-b289-0ecf206174bc,a7HWF0000000L4c,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3344,#N/A,AQ-03344,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
f7833c88-f3e4-481f-a783-e0d49bb2ff70,a7HWF0000000M8v,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,Excluded,#N/A,Dummydata7621,#N/A,AQ-07621,Included,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,#N/A,#N/A,1.0,0.0,0.8,0.1,0.2,Farmer
9cce1808-e301-493b-ba9e-99218c7185bd,a7HWF0000000Kek,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata1720,#N/A,AQ-01720,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
1575d07e-8ede-4c37-8833-92746378998e,a7HWF0000000KtD,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2203,#N/A,AQ-02203,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
4936e1c4-8fb4-4657-b110-381b3da005bf,a7HWF0000000Luu,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6377,#N/A,AQ-06377,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
8fc4202c-12a8-4eb8-89b5-add2665b5ba4,a7HWF0000000M9Y,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,Excluded,#N/A,Dummydata7660,#N/A,AQ-07660,Included,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,#N/A,#N/A,1.0,0.0,0.8,0.1,0.2,Blue collar
6cb951a2-0095-4b83-9ae6-b71b5f45c705,a7HWF0000000KR5,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata782,#N/A,AQ-00782,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
1929f9bf-d3fb-4d49-a247-389d39b42fae,a7HWF0000000Lt3,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6240,#N/A,AQ-06240,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
d398f258-44f7-45f0-86fd-4548df8c3336,a7HWF0000000LnX,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata6099,#N/A,AQ-06099,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
2f596844-4ef8-45ba-bfef-774be4e9cf5e,a7HWF0000000LY6,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata5185,#N/A,AQ-05185,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
c9f47192-cec6-4eb3-bc09-58a2e2cf5027,a7HWF0000000LFI,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3595,#N/A,AQ-03595,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
5290f330-45c6-42ac-b3a1-aa3cade03a28,a7HWF0000000JZe,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata6734,#N/A,AQ-06734,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
8b0362cf-7a58-4960-be10-e4ebd366c4f3,a7HWF0000000M82,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata7391,#N/A,AQ-07391,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
84f005b7-5d22-49a0-8804-91defcd54545,a7HWF0000000KlT,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2132,#N/A,AQ-02132,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
5fe266c2-32ca-45c7-8f4c-c7ddead810b4,a7HWF0000000Lkw,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5799,#N/A,AQ-05799,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
3c86bca0-326e-4c53-b11c-32ae64645126,a7HWF0000000JYl,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2661,#N/A,AQ-02661,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
00abb5fa-5413-4413-943d-c85d9d8e7569,a7HWF0000000KST,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata854,#N/A,AQ-00854,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
4c0c2a80-2da8-4350-a66c-9b63011ec781,a7HWF0000000LMP,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata4613,#N/A,AQ-04613,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
ba1474c8-5090-4acf-bfc9-14b660d1f90f,a7HWF0000000Jyl,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,White Collar,Dummydata5246,#N/A,AQ-05246,#N/A,#N/A,#N/A,0.3,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
acdae82f-fd52-434d-9473-9e8d5feb0428,a7HWF0000000Lqx,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6531,#N/A,AQ-06531,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
48dd16fa-0810-4e95-ad6b-2595e398115f,a7HWF0000000LRX,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata4569,#N/A,AQ-04569,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
c8bd369f-0472-4bc7-8d80-75757956f370,a7HWF0000000Kec,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata1709,#N/A,AQ-01709,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
fb47569a-ac7f-45ca-8a9a-d731aece418b,a7HWF0000000KTt,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata951,#N/A,AQ-00951,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
ba026af1-86ff-4785-bef6-0a0d6c02265e,a7HWF0000000Ju4,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata3857,#N/A,AQ-03857,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
c69752cb-bec1-4303-b07c-6c76d4c63e55,a7HWF0000000LWC,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5056,#N/A,AQ-05056,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
3dfcb8b4-1f19-42f4-ba1b-3f83040bb1be,a7HWF0000000Lb7,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5541,#N/A,AQ-05541,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
0244099b-fa44-45c3-b9b3-f91869316b9a,a7HWF0000000LIG,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata4380,#N/A,AQ-04380,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
e2c92c4f-d9bc-4086-8671-87bcaf794d39,a7HWF0000000Khc,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata1901,#N/A,AQ-01901,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
